image_path,label
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3201).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14682).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (310).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12995).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5373).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14010).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (14279).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4737).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5630).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (5889).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (3983).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7119).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9992).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1027).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12646).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7958).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (5044).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4025).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (749).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (1176).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3845).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1613).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6935).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (12959).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9094).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8837).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6212).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7791).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1984).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (1771).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11792).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9422).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (5275).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (8836).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (715).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5051).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5687).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9111).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (4937).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8475).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1373).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (9855).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (935).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1322).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14519).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3693).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (12559).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3884).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6819).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2796).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3909).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10825).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11321).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1840).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7572).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12179).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1343).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12969).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9704).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2165).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3685).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (7621).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (337).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (4982).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10647).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9300).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5954).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8400).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9725).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (378).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3257).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8339).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1543).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (3640).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10248).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6938).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9822).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2904).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7556).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1686).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2707).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8854).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2935).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12264).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12336).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (8661).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3184).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7200).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6297).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (993).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (9616).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11190).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (731).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (12625).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4557).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (2727).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6443).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (9218).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (13838).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1347).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14821).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (128).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7861).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7017).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9021).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7777).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4179).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6903).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2803).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12286).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2278).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1718).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6797).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (6323).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (8036).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (654).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1100).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13132).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (192).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14316).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13487).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1475).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1311).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7976).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1514).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (1620).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5591).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10639).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (10276).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10577).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11263).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (4561).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12161).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4548).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (14270).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4066).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11714).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6020).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (6507).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12679).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5853).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3299).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6141).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7145).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10367).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1650).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13753).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9492).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (282).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5890).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6913).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11752).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12315).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13940).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (13245).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1168).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8910).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3651).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (13287).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14384).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12922).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4357).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2567).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10934).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (3035).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11056).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (7567).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8826).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4738).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13807).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13231).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6383).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (8096).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4765).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (10674).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12813).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2510).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2040).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12094).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2787).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4332).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2977).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12985).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3475).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (10502).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (1548).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2322).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12012).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6830).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10161).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14346).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3837).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (8114).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9090).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6832).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8980).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (21).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9386).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6887).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1786).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5730).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13857).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2833).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14197).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (5938).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4083).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8042).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9614).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6046).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8982).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2018).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9044).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4692).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (9762).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (10932).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4718).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (981).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (1823).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (3085).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (3271).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (14420).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (9751).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (14602).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (6920).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4446).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5202).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9232).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14245).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3245).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12026).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7087).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1229).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14797).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (12032).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14034).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14644).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9926).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11292).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9519).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13848).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7031).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (14586).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (1682).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (1530).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (12283).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (674).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (13020).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (7052).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (13812).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (8154).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11735).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12882).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (7739).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (3532).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (249).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13656).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9810).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (2653).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2198).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3969).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13694).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (208).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10406).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9775).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1797).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (6070).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11381).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (4441).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3201).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13828).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12578).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10124).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12214).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11072).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13907).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1201).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8416).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9901).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (14497).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (10997).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (12653).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (10266).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5234).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (5109).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (3966).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13402).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6741).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5356).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11943).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4735).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13962).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (802).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4971).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6664).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7120).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (2220).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11111).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5940).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (5497).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5317).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3346).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4335).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (13607).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (2411).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (11552).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13565).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7321).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11724).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (1428).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5562).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4120).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9219).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14442).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11965).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11287).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11641).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12409).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4340).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (1709).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4818).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5487).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13856).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12704).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8850).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2968).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (10226).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14473).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (9486).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14676).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (4762).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11375).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (13676).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (6555).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (1013).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13425).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3105).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12620).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12435).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10248).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (9291).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3977).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5502).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (12575).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5453).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (570).jpg,Arborio
